회사명,거래소코드,회계년도,업종코드,소속코드,산업코드
한창산업(주),079170,2008/12,01,5,032402
한창산업(주),079170,2004/12,01,5,032402
한창산업(주),079170,2006/12,01,5,032402
한창산업(주),079170,2005/12,01,5,032402
한화생명보험(주),088350,2019/12,03,1,116602
한화생명보험(주),088350,2020/12,03,1,116602
한화생명보험(주),088350,2018/12,03,1,116602
한화생명보험(주),088350,2016/12,03,1,116602
한화생명보험(주),088350,2015/12,03,1,116602
한화생명보험(주),088350,2014/12,03,1,116602
한화생명보험(주),088350,2017/12,03,1,116602
한화생명보험(주),088350,2013/03,03,1,116602
한화생명보험(주),088350,2002/03,03,1,116602
한화생명보험(주),088350,2001/03,03,1,116602
한화생명보험(주),088350,2004/03,03,1,116602
한화생명보험(주),088350,2003/03,03,1,116602
한화생명보험(주),088350,2006/03,03,1,116602
한화생명보험(주),088350,2005/03,03,1,116602
한화생명보험(주),088350,2008/03,03,1,116602
한화생명보험(주),088350,2007/03,03,1,116602
한화생명보험(주),088350,2010/03,03,1,116602
한화생명보험(주),088350,2009/03,03,1,116602
한화생명보험(주),088350,2012/03,03,1,116602
한화생명보험(주),088350,2011/03,03,1,116602
한화손해보험(주),000370,2020/12,03,1,116601
한화손해보험(주),000370,2008/03,03,1,116601
한화손해보험(주),000370,2018/12,03,1,116601
한화손해보험(주),000370,2019/12,03,1,116601
한화손해보험(주),000370,2016/12,03,1,116601
한화손해보험(주),000370,2017/12,03,1,116601
한화손해보험(주),000370,2014/12,03,1,116601
한화손해보험(주),000370,2015/12,03,1,116601
한화손해보험(주),000370,2012/03,03,1,116601
한화손해보험(주),000370,2013/03,03,1,116601
한화손해보험(주),000370,2010/03,03,1,116601
한화손해보험(주),000370,2011/03,03,1,116601
한화손해보험(주),000370,2009/03,03,1,116601
한화손해보험(주),000370,2007/03,03,1,116601
한화손해보험(주),000370,2004/03,03,1,116601
한화손해보험(주),000370,2006/03,03,1,116601
한화손해보험(주),000370,2003/03,03,1,116601
한화손해보험(주),000370,2001/03,03,1,116601
한화손해보험(주),000370,2005/03,03,1,116601
한화손해보험(주),000370,2000/03,03,1,116601
한화손해보험(주),000370,2002/03,03,1,116601
한화솔루션(주),009830,2020/12,01,1,032001
한화솔루션(주),009830,2018/12,01,1,032001
한화솔루션(주),009830,2019/12,01,1,032001
한화솔루션(주),009830,2017/12,01,1,032001
한화솔루션(주),009830,2016/12,01,1,032001
한화솔루션(주),009830,2004/12,01,1,032001
한화솔루션(주),009830,2002/12,01,1,032001
한화솔루션(주),009830,2006/12,01,1,032001
한화솔루션(주),009830,2005/12,01,1,032001
한화솔루션(주),009830,2008/12,01,1,032001
한화솔루션(주),009830,2007/12,01,1,032001
한화솔루션(주),009830,2010/12,01,1,032001
한화솔루션(주),009830,2009/12,01,1,032001
한화솔루션(주),009830,2012/12,01,1,032001
한화솔루션(주),009830,2011/12,01,1,032001
한화솔루션(주),009830,2014/12,01,1,032001
한화솔루션(주),009830,2013/12,01,1,032001
한화솔루션(주),009830,2015/12,01,1,032001
한화솔루션(주),009830,2001/12,01,1,032001
한화솔루션(주),009830,2003/12,01,1,032001
한화솔루션(주),009830,2000/12,01,1,032001
한화수성기업인수목적(주),265920,2018/12,09,4,117201
한화수성기업인수목적(주),265920,2017/12,09,4,117201
한화시스템(주),272210,2019/12,01,1,032602
한화시스템(주),272210,2003/12,01,1,032602
한화시스템(주),272210,2002/12,01,1,032602
한화시스템(주),272210,2001/12,01,1,032602
한화시스템(주),272210,2000/12,01,1,032602
한화시스템(주),272210,2006/12,01,1,032602
한화시스템(주),272210,2016/12,01,1,032602
한화시스템(주),272210,2017/12,01,1,032602
한화시스템(주),272210,2014/12,01,1,032602
한화시스템(주),272210,2015/12,01,1,032602
한화시스템(주),272210,2012/12,01,1,032602
한화시스템(주),272210,2013/12,01,1,032602
한화시스템(주),272210,2010/12,01,1,032602
한화시스템(주),272210,2011/12,01,1,032602
한화시스템(주),272210,2008/12,01,1,032602
한화시스템(주),272210,2009/12,01,1,032602
한화시스템(주),272210,2007/12,01,1,032602
한화시스템(주),272210,2004/12,01,1,032602
한화시스템(주),272210,2018/12,01,1,032602
한화시스템(주),272210,2020/12,01,1,032602
한화시스템(주),272210,2005/12,01,1,032602
한화에스브이명장제1호기업인수목적(주),124050,2011/12,09,4,117201
한화에스브이명장제1호기업인수목적(주),124050,2010/12,09,4,117201
한화에스비아이기업인수목적(주),317320,2019/12,09,5,117201
한화에스비아이기업인수목적(주),317320,2020/12,09,5,117201
한화에어로스페이스(주),012450,2004/12,01,1,033103
한화에어로스페이스(주),012450,2000/12,01,1,033103
한화에어로스페이스(주),012450,2001/12,01,1,033103
한화에어로스페이스(주),012450,2002/12,01,1,033103
한화에어로스페이스(주),012450,2003/12,01,1,033103
한화에어로스페이스(주),012450,2005/12,01,1,033103
한화에어로스페이스(주),012450,2006/12,01,1,033103
한화에어로스페이스(주),012450,2007/12,01,1,033103
한화에어로스페이스(주),012450,2008/12,01,1,033103
한화에어로스페이스(주),012450,2009/12,01,1,033103
한화에어로스페이스(주),012450,2010/12,01,1,033103
한화에어로스페이스(주),012450,2011/12,01,1,033103
한화에어로스페이스(주),012450,2012/12,01,1,033103
한화에어로스페이스(주),012450,2013/12,01,1,033103
한화에어로스페이스(주),012450,2014/12,01,1,033103
한화에어로스페이스(주),012450,2015/12,01,1,033103
한화에어로스페이스(주),012450,2016/12,01,1,033103
한화에어로스페이스(주),012450,2017/12,01,1,033103
한화에어로스페이스(주),012450,2018/12,01,1,033103
한화에어로스페이스(주),012450,2019/12,01,1,033103
한화에어로스페이스(주),012450,2020/12,01,1,033103
한화에이스기업인수목적2호(주),219860,2015/12,09,4,117201
한화에이스기업인수목적2호(주),219860,2016/12,09,4,117201
한화에이스기업인수목적3호(주),264290,2018/12,09,4,117201
한화에이스기업인수목적3호(주),264290,2017/12,09,4,117201
한화에이스기업인수목적4호(주),279410,2018/12,09,4,117201
한화에이스기업인수목적4호(주),279410,2019/12,09,4,117201
한화에이스기업인수목적4호(주),279410,2017/12,09,4,117201
한화투자증권(주),003530,2016/12,04,1,116701
한화투자증권(주),003530,2014/12,04,1,116701
한화투자증권(주),003530,2015/12,04,1,116701
한화투자증권(주),003530,2017/12,04,1,116701
한화투자증권(주),003530,2011/03,04,1,116701
한화투자증권(주),003530,2010/03,04,1,116701
한화투자증권(주),003530,2012/03,04,1,116701
한화투자증권(주),003530,2013/03,04,1,116701
한화투자증권(주),003530,2009/03,04,1,116701
한화투자증권(주),003530,2006/03,04,1,116701
한화투자증권(주),003530,2005/03,04,1,116701
한화투자증권(주),003530,2004/03,04,1,116701
한화투자증권(주),003530,2003/03,04,1,116701
한화투자증권(주),003530,2002/03,04,1,116701
한화투자증권(주),003530,2001/03,04,1,116701
한화투자증권(주),003530,2000/03,04,1,116701
한화투자증권(주),003530,2018/12,04,1,116701
한화투자증권(주),003530,2008/03,04,1,116701
한화투자증권(주),003530,2007/03,04,1,116701
한화투자증권(주),003530,2019/12,04,1,116701
한화투자증권(주),003530,2020/12,04,1,116701
한화플러스제1호기업인수목적(주),340440,2020/12,09,5,117201
한화플러스제1호기업인수목적(주),340440,2019/12,09,5,117201
한화플러스제2호기업인수목적(주),386580,2021,,,
한화화인케미칼(주),025850,2000/12,01,4,032001
한화화인케미칼(주),025850,2015/12,01,4,032001
한화화인케미칼(주),025850,2014/12,01,4,032001
한화화인케미칼(주),025850,2013/12,01,4,032001
한화화인케미칼(주),025850,2012/12,01,4,032001
한화화인케미칼(주),025850,2011/12,01,4,032001
한화화인케미칼(주),025850,2010/12,01,4,032001
한화화인케미칼(주),025850,2009/12,01,4,032001
한화화인케미칼(주),025850,2008/12,01,4,032001
한화화인케미칼(주),025850,2007/12,01,4,032001
한화화인케미칼(주),025850,2006/12,01,4,032001
한화화인케미칼(주),025850,2005/12,01,4,032001
한화화인케미칼(주),025850,2004/12,01,4,032001
한화화인케미칼(주),025850,2003/12,01,4,032001
한화화인케미칼(주),025850,2002/12,01,4,032001
한화화인케미칼(주),025850,2001/12,01,4,032001
해성디에스(주),195870,2020/12,01,1,032602
해성디에스(주),195870,2018/12,01,1,032602
해성디에스(주),195870,2016/12,01,1,032602
해성디에스(주),195870,2017/12,01,1,032602
해성디에스(주),195870,2015/12,01,1,032602
해성디에스(주),195870,2019/12,01,1,032602
해성산업(주),034810,2018/12,01,5,137105
해성산업(주),034810,2017/12,01,5,137105
해성산업(주),034810,2019/12,01,5,137105
해성산업(주),034810,2014/12,01,5,137105
해성산업(주),034810,2013/12,01,5,137105
해성산업(주),034810,2015/12,01,5,137105
해성산업(주),034810,2016/12,01,5,137105
해성산업(주),034810,2001/12,01,5,137105
해성산업(주),034810,2009/12,01,5,137105
해성산업(주),034810,2008/12,01,5,137105
해성산업(주),034810,2007/12,01,5,137105
해성산업(주),034810,2006/12,01,5,137105
해성산업(주),034810,2005/12,01,5,137105
해성산업(주),034810,2004/12,01,5,137105
해성산업(주),034810,2002/12,01,5,137105
해성산업(주),034810,2012/12,01,5,137105
해성산업(주),034810,2020/12,01,5,137105
해성산업(주),034810,2011/12,01,5,137105
해성산업(주),034810,2010/12,01,5,137105
해성산업(주),034810,2003/12,01,5,137105
해성산업(주),034810,2000/12,01,5,137105
해성옵틱스(주),076610,2011/12,01,5,032703
해성옵틱스(주),076610,2020/12,01,5,032703
해성옵틱스(주),076610,2004/12,01,5,032703
해성옵틱스(주),076610,2005/12,01,5,032703
해성옵틱스(주),076610,2006/12,01,5,032703
해성옵틱스(주),076610,2007/12,01,5,032703
해성옵틱스(주),076610,2008/12,01,5,032703
해성옵틱스(주),076610,2009/12,01,5,032703
해성옵틱스(주),076610,2010/12,01,5,032703
해성옵틱스(주),076610,2012/12,01,5,032703
해성옵틱스(주),076610,2016/12,01,5,032703
해성옵틱스(주),076610,2013/12,01,5,032703
해성옵틱스(주),076610,2014/12,01,5,032703
해성옵틱스(주),076610,2015/12,01,5,032703
해성옵틱스(주),076610,2019/12,01,5,032703
해성옵틱스(주),076610,2017/12,01,5,032703
해성옵틱스(주),076610,2018/12,01,5,032703
해원에스티(주),058480,2006/12,01,4,032401
해원에스티(주),058480,2007/12,01,4,032401
해원에스티(주),058480,2008/12,01,4,032401
해원에스티(주),058480,2009/12,01,4,032401
해원에스티(주),058480,2001/12,01,4,032401
해원에스티(주),058480,2002/12,01,4,032401
해원에스티(주),058480,2005/12,01,4,032401
해원에스티(주),058480,2000/12,01,4,032401
해원에스티(주),058480,2004/12,01,4,032401
해원에스티(주),058480,2003/12,01,4,032401
해태유업(주),003900,2000/06,01,4,031005
해태유업(주),003900,2002/06,01,4,031005
해태유업(주),003900,2001/06,01,4,031005
해태제과(주),000310,2000/06,01,4,031007
해태제과(주),000310,2001/06,01,4,031007
해태제과식품(주),101530,2014/12,01,1,031007
해태제과식품(주),101530,2020/12,01,1,031007
해태제과식품(주),101530,2015/12,01,1,031007
해태제과식품(주),101530,2017/12,01,1,031007
해태제과식품(주),101530,2009/12,01,1,031007
해태제과식품(주),101530,2018/12,01,1,031007
해태제과식품(주),101530,2008/12,01,1,031007
해태제과식품(주),101530,2006/12,01,1,031007
해태제과식품(주),101530,2005/06,01,1,031007
해태제과식품(주),101530,2004/06,01,1,031007
해태제과식품(주),101530,2003/06,01,1,031007
해태제과식품(주),101530,2002/06,01,1,031007
해태제과식품(주),101530,2007/12,01,1,031007
해태제과식품(주),101530,2013/12,01,1,031007
해태제과식품(주),101530,2016/12,01,1,031007
해태제과식품(주),101530,2012/12,01,1,031007
해태제과식품(주),101530,2011/12,01,1,031007
해태제과식품(주),101530,2019/12,01,1,031007
해태제과식품(주),101530,2010/12,01,1,031007
핸즈코퍼레이션(주),143210,2002/12,01,1,033003
핸즈코퍼레이션(주),143210,2009/12,01,1,033003
핸즈코퍼레이션(주),143210,2000/12,01,1,033003
핸즈코퍼레이션(주),143210,2001/12,01,1,033003
핸즈코퍼레이션(주),143210,2003/12,01,1,033003
핸즈코퍼레이션(주),143210,2004/12,01,1,033003
핸즈코퍼레이션(주),143210,2005/12,01,1,033003
핸즈코퍼레이션(주),143210,2006/12,01,1,033003
핸즈코퍼레이션(주),143210,2007/12,01,1,033003
핸즈코퍼레이션(주),143210,2008/12,01,1,033003
핸즈코퍼레이션(주),143210,2010/12,01,1,033003
핸즈코퍼레이션(주),143210,2015/12,01,1,033003
핸즈코퍼레이션(주),143210,2011/12,01,1,033003
핸즈코퍼레이션(주),143210,2012/12,01,1,033003
핸즈코퍼레이션(주),143210,2013/12,01,1,033003
핸즈코퍼레이션(주),143210,2014/12,01,1,033003
핸즈코퍼레이션(주),143210,2020/12,01,1,033003
핸즈코퍼레이션(주),143210,2016/12,01,1,033003
핸즈코퍼레이션(주),143210,2017/12,01,1,033003
핸즈코퍼레이션(주),143210,2018/12,01,1,033003
핸즈코퍼레이션(주),143210,2019/12,01,1,033003
헝셩그룹유한회사,900270,2020/12,01,5,137105
헝셩그룹유한회사,900270,2019/12,01,5,137105
헝셩그룹유한회사,900270,2017/12,01,5,137105
헝셩그룹유한회사,900270,2018/12,01,5,137105
헝셩그룹유한회사,900270,2015/12,01,5,137105
헝셩그룹유한회사,900270,2016/12,01,5,137105
현대건설(주),000720,2012/12,01,1,064102
현대건설(주),000720,2009/12,01,1,064102
현대건설(주),000720,2019/12,01,1,064102
현대건설(주),000720,2018/12,01,1,064102
현대건설(주),000720,2017/12,01,1,064102
현대건설(주),000720,2016/12,01,1,064102
현대건설(주),000720,2015/12,01,1,064102
현대건설(주),000720,2014/12,01,1,064102
현대건설(주),000720,2013/12,01,1,064102
현대건설(주),000720,2020/12,01,1,064102
현대건설(주),000720,2011/12,01,1,064102
현대건설(주),000720,2010/12,01,1,064102
현대건설(주),000720,2005/12,01,1,064102
현대건설(주),000720,2008/12,01,1,064102
현대건설(주),000720,2007/12,01,1,064102
현대건설(주),000720,2006/12,01,1,064102
현대건설(주),000720,2003/12,01,1,064102
현대건설(주),000720,2004/12,01,1,064102
현대건설(주),000720,2001/12,01,1,064102
현대건설(주),000720,2002/12,01,1,064102
현대건설(주),000720,2000/12,01,1,064102
현대건설기계(주),267270,2020/12,01,1,032901
현대건설기계(주),267270,2018/12,01,1,032901
현대건설기계(주),267270,2019/12,01,1,032901
현대건설기계(주),267270,2017/12,01,1,032901
현대글로비스(주),086280,2018/12,01,1,085209
현대글로비스(주),086280,2003/12,01,1,085209
현대글로비스(주),086280,2017/12,01,1,085209
현대글로비스(주),086280,2005/12,01,1,085209
현대글로비스(주),086280,2004/12,01,1,085209
현대글로비스(주),086280,2007/12,01,1,085209
현대글로비스(주),086280,2006/12,01,1,085209
현대글로비스(주),086280,2008/12,01,1,085209
현대글로비스(주),086280,2002/12,01,1,085209
현대글로비스(주),086280,2019/12,01,1,085209
현대글로비스(주),086280,2010/12,01,1,085209
현대글로비스(주),086280,2011/12,01,1,085209
현대글로비스(주),086280,2009/12,01,1,085209
현대글로비스(주),086280,2013/12,01,1,085209
현대글로비스(주),086280,2012/12,01,1,085209
현대글로비스(주),086280,2020/12,01,1,085209
현대글로비스(주),086280,2015/12,01,1,085209
현대글로비스(주),086280,2014/12,01,1,085209
현대글로비스(주),086280,2016/12,01,1,085209
현대로템(주),064350,2015/12,01,1,033102
현대로템(주),064350,2019/12,01,1,033102
현대로템(주),064350,2020/12,01,1,033102
현대로템(주),064350,2017/12,01,1,033102
현대로템(주),064350,2018/12,01,1,033102
현대로템(주),064350,2016/12,01,1,033102
현대로템(주),064350,2013/12,01,1,033102
현대로템(주),064350,2005/12,01,1,033102
현대로템(주),064350,2014/12,01,1,033102
현대로템(주),064350,2011/12,01,1,033102
현대로템(주),064350,2012/12,01,1,033102
현대로템(주),064350,2009/12,01,1,033102
현대로템(주),064350,2010/12,01,1,033102
현대로템(주),064350,2007/12,01,1,033102
현대로템(주),064350,2008/12,01,1,033102
현대로템(주),064350,2006/12,01,1,033102
현대로템(주),064350,2002/12,01,1,033102
현대로템(주),064350,2004/12,01,1,033102
현대로템(주),064350,2000/12,01,1,033102
현대로템(주),064350,2003/12,01,1,033102
현대로템(주),064350,2001/12,01,1,033102
현대모비스(주),012330,2017/12,01,1,033003
현대모비스(주),012330,2016/12,01,1,033003
현대모비스(주),012330,2015/12,01,1,033003
현대모비스(주),012330,2013/12,01,1,033003
현대모비스(주),012330,2012/12,01,1,033003
현대모비스(주),012330,2010/12,01,1,033003
현대모비스(주),012330,2019/12,01,1,033003
현대모비스(주),012330,2018/12,01,1,033003
현대모비스(주),012330,2008/12,01,1,033003
현대모비스(주),012330,2007/12,01,1,033003
현대모비스(주),012330,2006/12,01,1,033003
현대모비스(주),012330,2005/12,01,1,033003
현대모비스(주),012330,2004/12,01,1,033003
현대모비스(주),012330,2003/12,01,1,033003
현대모비스(주),012330,2002/12,01,1,033003
현대모비스(주),012330,2001/12,01,1,033003
현대모비스(주),012330,2000/12,01,1,033003
현대모비스(주),012330,2020/12,01,1,033003
현대모비스(주),012330,2009/12,01,1,033003
현대모비스(주),012330,2014/12,01,1,033003
현대모비스(주),012330,2011/12,01,1,033003
현대무벡스(주),319400,2020/12,01,5,032901
현대무벡스(주),319400,2019/12,01,5,032901
현대바이오사이언스(주),048410,2017/12,01,5,032004
현대바이오사이언스(주),048410,2016/12,01,5,032004
현대바이오사이언스(주),048410,2018/12,01,5,032004
현대바이오사이언스(주),048410,2014/12,01,5,032004
현대바이오사이언스(주),048410,2013/12,01,5,032004
현대바이오사이언스(주),048410,2012/12,01,5,032004
현대바이오사이언스(주),048410,2011/12,01,5,032004
현대바이오사이언스(주),048410,2015/12,01,5,032004
현대바이오사이언스(주),048410,2019/12,01,5,032004
현대바이오사이언스(주),048410,2007/12,01,5,032004
현대바이오사이언스(주),048410,2006/12,01,5,032004
현대바이오사이언스(주),048410,2005/12,01,5,032004
현대바이오사이언스(주),048410,2004/12,01,5,032004
현대바이오사이언스(주),048410,2003/12,01,5,032004
현대바이오사이언스(주),048410,2001/12,01,5,032004
현대바이오사이언스(주),048410,2000/12,01,5,032004
현대바이오사이언스(주),048410,2010/12,01,5,032004
현대바이오사이언스(주),048410,2009/12,01,5,032004
현대바이오사이언스(주),048410,2002/12,01,5,032004
현대바이오사이언스(주),048410,2020/12,01,5,032004
현대바이오사이언스(주),048410,2008/12,01,5,032004
현대비앤지스틸(주),004560,2002/12,01,1,032401
현대비앤지스틸(주),004560,2003/12,01,1,032401
현대비앤지스틸(주),004560,2020/12,01,1,032401
현대비앤지스틸(주),004560,2004/12,01,1,032401
현대비앤지스틸(주),004560,2017/12,01,1,032401
현대비앤지스틸(주),004560,2015/12,01,1,032401
현대비앤지스틸(주),004560,2001/12,01,1,032401
현대비앤지스틸(주),004560,2014/12,01,1,032401
현대비앤지스틸(주),004560,2013/12,01,1,032401
현대비앤지스틸(주),004560,2016/12,01,1,032401
현대비앤지스틸(주),004560,2019/12,01,1,032401
현대비앤지스틸(주),004560,2012/12,01,1,032401
현대비앤지스틸(주),004560,2010/12,01,1,032401
현대비앤지스틸(주),004560,2011/12,01,1,032401
현대비앤지스틸(주),004560,2007/12,01,1,032401
현대비앤지스틸(주),004560,2008/12,01,1,032401
현대비앤지스틸(주),004560,2005/12,01,1,032401
현대비앤지스틸(주),004560,2000/12,01,1,032401
현대비앤지스틸(주),004560,2006/12,01,1,032401
현대비앤지스틸(주),004560,2009/12,01,1,032401
현대비앤지스틸(주),004560,2018/12,01,1,032401
현대사료(주),016790,2020/12,01,5,031008
현대사료(주),016790,2018/12,01,5,031008
현대사료(주),016790,2019/12,01,5,031008
현대사료(주),016790,2010/12,01,5,031008
현대사료(주),016790,2016/12,01,5,031008
현대사료(주),016790,2002/12,01,5,031008
현대사료(주),016790,2017/12,01,5,031008
현대사료(주),016790,2014/12,01,5,031008
현대사료(주),016790,2015/12,01,5,031008
현대사료(주),016790,2012/12,01,5,031008
현대사료(주),016790,2013/12,01,5,031008
현대사료(주),016790,2011/12,01,5,031008
현대사료(주),016790,2009/12,01,5,031008
현대사료(주),016790,2008/12,01,5,031008
현대사료(주),016790,2006/12,01,5,031008
현대사료(주),016790,2004/12,01,5,031008
현대사료(주),016790,2007/12,01,5,031008
현대사료(주),016790,2001/12,01,5,031008
현대사료(주),016790,2000/12,01,5,031008
현대사료(주),016790,2005/12,01,5,031008
현대사료(주),016790,2003/12,01,5,031008
현대약품(주),004310,2020/11,01,1,032102
현대약품(주),004310,2019/11,01,1,032102
현대약품(주),004310,2018/11,01,1,032102
현대약품(주),004310,2017/11,01,1,032102
현대약품(주),004310,2016/11,01,1,032102
현대약품(주),004310,2015/11,01,1,032102
현대약품(주),004310,2014/11,01,1,032102
현대약품(주),004310,2012/11,01,1,032102
현대약품(주),004310,2011/11,01,1,032102
현대약품(주),004310,2010/11,01,1,032102
현대약품(주),004310,2008/11,01,1,032102
현대약품(주),004310,2007/11,01,1,032102
현대약품(주),004310,2006/11,01,1,032102
현대약품(주),004310,2005/11,01,1,032102
현대약품(주),004310,2004/11,01,1,032102
현대약품(주),004310,2003/11,01,1,032102
현대약품(주),004310,2002/11,01,1,032102
현대약품(주),004310,2001/11,01,1,032102
현대약품(주),004310,2000/11,01,1,032102
현대약품(주),004310,2013/11,01,1,032102
현대약품(주),004310,2009/11,01,1,032102
현대에너지솔루션(주),322000,2017/12,01,1,032601
현대에너지솔루션(주),322000,2018/12,01,1,032601
현대에너지솔루션(주),322000,2019/12,01,1,032601
현대에너지솔루션(주),322000,2020/12,01,1,032601
현대에이블기업인수목적1호(주),204760,2016/12,09,4,117201
현대에이블기업인수목적1호(주),204760,2014/12,09,4,117201
현대에이블기업인수목적1호(주),204760,2015/12,09,4,117201
현대에이치티(주),039010,2020/12,01,5,032604
현대에이치티(주),039010,2019/12,01,5,032604
현대에이치티(주),039010,2018/12,01,5,032604
현대에이치티(주),039010,2016/12,01,5,032604
현대에이치티(주),039010,2001/12,01,5,032604
현대에이치티(주),039010,2017/12,01,5,032604
현대에이치티(주),039010,2002/12,01,5,032604
현대에이치티(주),039010,2014/12,01,5,032604
현대에이치티(주),039010,2015/12,01,5,032604
현대에이치티(주),039010,2012/12,01,5,032604
현대에이치티(주),039010,2013/12,01,5,032604
현대에이치티(주),039010,2010/12,01,5,032604
현대에이치티(주),039010,2011/12,01,5,032604
현대에이치티(주),039010,2008/12,01,5,032604
현대에이치티(주),039010,2009/12,01,5,032604
현대에이치티(주),039010,2006/12,01,5,032604
현대에이치티(주),039010,2007/12,01,5,032604
현대에이치티(주),039010,2000/12,01,5,032604
현대에이치티(주),039010,2004/12,01,5,032604
현대에이치티(주),039010,2005/12,01,5,032604
현대에이치티(주),039010,2003/12,01,5,032604
현대엘리베이터(주),017800,2019/12,01,1,032901
현대엘리베이터(주),017800,2020/12,01,1,032901
현대엘리베이터(주),017800,2017/12,01,1,032901
현대엘리베이터(주),017800,2018/12,01,1,032901
현대엘리베이터(주),017800,2015/12,01,1,032901
현대엘리베이터(주),017800,2016/12,01,1,032901
현대엘리베이터(주),017800,2013/12,01,1,032901
현대엘리베이터(주),017800,2014/12,01,1,032901
현대엘리베이터(주),017800,2011/12,01,1,032901
현대엘리베이터(주),017800,2012/12,01,1,032901
현대엘리베이터(주),017800,2009/12,01,1,032901
현대엘리베이터(주),017800,2010/12,01,1,032901
현대엘리베이터(주),017800,2008/12,01,1,032901
현대엘리베이터(주),017800,2006/12,01,1,032901
현대엘리베이터(주),017800,2004/12,01,1,032901
현대엘리베이터(주),017800,2003/12,01,1,032901
현대엘리베이터(주),017800,2002/12,01,1,032901
현대엘리베이터(주),017800,2001/12,01,1,032901
현대엘리베이터(주),017800,2000/12,01,1,032901
현대엘리베이터(주),017800,2005/12,01,1,032901
현대엘리베이터(주),017800,2007/12,01,1,032901
현대오토에버(주),307950,2019/12,01,1,105802
현대오토에버(주),307950,2020/12,01,1,105802
현대오토에버(주),307950,2014/12,01,1,105802
현대오토에버(주),307950,2015/12,01,1,105802
현대오토에버(주),307950,2016/12,01,1,105802
현대오토에버(주),307950,2003/12,01,1,105802
현대오토에버(주),307950,2005/12,01,1,105802
현대오토에버(주),307950,2006/12,01,1,105802
현대오토에버(주),307950,2007/12,01,1,105802
현대오토에버(주),307950,2008/12,01,1,105802
현대오토에버(주),307950,2009/12,01,1,105802
현대오토에버(주),307950,2010/12,01,1,105802
현대오토에버(주),307950,2011/12,01,1,105802
현대오토에버(주),307950,2018/12,01,1,105802
현대오토에버(주),307950,2012/12,01,1,105802
현대오토에버(주),307950,2013/12,01,1,105802
현대오토에버(주),307950,2017/12,01,1,105802
현대오토에버(주),307950,2002/12,01,1,105802
현대오토에버(주),307950,2004/12,01,1,105802
현대울산종합금융(주),015620,2000/03,07,4,117001
현대위아(주),011210,2003/12,01,1,033003
현대위아(주),011210,2006/12,01,1,033003
현대위아(주),011210,2017/12,01,1,033003
현대위아(주),011210,2016/12,01,1,033003
현대위아(주),011210,2015/12,01,1,033003
현대위아(주),011210,2014/12,01,1,033003
현대위아(주),011210,2013/12,01,1,033003
현대위아(주),011210,2004/12,01,1,033003
현대위아(주),011210,2010/12,01,1,033003
현대위아(주),011210,2011/12,01,1,033003
현대위아(주),011210,2008/12,01,1,033003
현대위아(주),011210,2009/12,01,1,033003
현대위아(주),011210,2002/12,01,1,033003
현대위아(주),011210,2001/12,01,1,033003
현대위아(주),011210,2000/12,01,1,033003
현대위아(주),011210,2007/12,01,1,033003
현대위아(주),011210,2019/12,01,1,033003
현대위아(주),011210,2020/12,01,1,033003
현대위아(주),011210,2005/12,01,1,033003
현대위아(주),011210,2018/12,01,1,033003
현대위아(주),011210,2012/12,01,1,033003
현대일렉트릭앤에너지시스템(주),267260,2018/12,01,1,032801
현대일렉트릭앤에너지시스템(주),267260,2017/12,01,1,032801
현대일렉트릭앤에너지시스템(주),267260,2020/12,01,1,032801
현대일렉트릭앤에너지시스템(주),267260,2019/12,01,1,032801
현대자동차(주),005380,2014/12,01,1,033001
현대자동차(주),005380,2013/12,01,1,033001
현대자동차(주),005380,2012/12,01,1,033001
현대자동차(주),005380,2011/12,01,1,033001
현대자동차(주),005380,2010/12,01,1,033001
현대자동차(주),005380,2009/12,01,1,033001
현대자동차(주),005380,2016/12,01,1,033001
현대자동차(주),005380,2015/12,01,1,033001
현대자동차(주),005380,2006/12,01,1,033001
현대자동차(주),005380,2005/12,01,1,033001
현대자동차(주),005380,2004/12,01,1,033001
현대자동차(주),005380,2003/12,01,1,033001
현대자동차(주),005380,2002/12,01,1,033001
현대자동차(주),005380,2001/12,01,1,033001
현대자동차(주),005380,2000/12,01,1,033001
현대자동차(주),005380,2018/12,01,1,033001
현대자동차(주),005380,2017/12,01,1,033001
현대자동차(주),005380,2008/12,01,1,033001
현대자동차(주),005380,2019/12,01,1,033001
현대자동차(주),005380,2007/12,01,1,033001
현대자동차(주),005380,2020/12,01,1,033001
현대정보기술(주),026180,2017/12,01,4,106201
현대정보기술(주),026180,2000/12,01,4,106201
현대정보기술(주),026180,2016/12,01,4,106201
현대정보기술(주),026180,2002/12,01,4,106201
현대정보기술(주),026180,2001/12,01,4,106201
현대정보기술(주),026180,2004/12,01,4,106201
현대정보기술(주),026180,2003/12,01,4,106201
현대정보기술(주),026180,2006/12,01,4,106201
현대정보기술(주),026180,2005/12,01,4,106201
현대정보기술(주),026180,2008/12,01,4,106201
현대정보기술(주),026180,2007/12,01,4,106201
현대정보기술(주),026180,2010/12,01,4,106201
현대정보기술(주),026180,2009/12,01,4,106201
현대정보기술(주),026180,2012/12,01,4,106201
현대정보기술(주),026180,2011/12,01,4,106201
현대정보기술(주),026180,2018/12,01,4,106201
현대정보기술(주),026180,2014/12,01,4,106201
현대정보기술(주),026180,2013/12,01,4,106201
현대정보기술(주),026180,2015/12,01,4,106201
